timestamp;episode;best_of_100;running_reward;frame_count
2024-12-10 10:44;1685;460;294;940000
2024-12-10 10:51;1703;460;282;950000
2024-12-10 10:59;1720;655;290;960000
2024-12-10 11:06;1734;935;308;970000
2024-12-10 11:13;1750;935;310;980000
2024-12-10 11:21;1765;935;317;990000
2024-12-10 11:28;1779;935;330;1000000
2024-12-10 11:36;1792;935;354;1010000
2024-12-10 11:43;1805;935;371;1020000
2024-12-10 11:51;1819;935;371;1030000
2024-12-10 11:59;1833;910;363;1040000
2024-12-10 12:06;1848;910;375;1050000
2024-12-10 12:14;1863;910;369;1060000
2024-12-10 12:21;1878;910;362;1070000
2024-12-10 12:29;1895;765;337;1080000
2024-12-10 12:36;1910;765;339;1090000
2024-12-10 12:44;1927;765;339;1100000
2024-12-10 12:51;1944;765;335;1110000
2024-12-10 12:59;1962;755;320;1120000
2024-12-10 13:06;1978;755;321;1130000
2024-12-10 13:14;1993;755;326;1140000
2024-12-10 13:22;2010;715;316;1150000
2024-12-10 13:29;2025;715;315;1160000
2024-12-10 13:37;2040;715;322;1170000
2024-12-10 13:44;2058;715;323;1180000
2024-12-10 13:52;2073;685;327;1190000
2024-12-10 13:59;2090;685;320;1200000
2024-12-10 14:07;2109;685;306;1210000
2024-12-10 14:15;2125;700;308;1220000
2024-12-10 14:22;2140;770;310;1230000
2024-12-10 14:30;2157;770;320;1240000
2024-12-10 14:37;2173;770;315;1250000
2024-12-10 14:45;2187;770;329;1260000
2024-12-10 14:52;2203;770;341;1270000
2024-12-10 15:00;2217;770;356;1280000
2024-12-10 15:07;2232;770;360;1290000
2024-12-10 15:15;2245;645;352;1300000
2024-12-10 15:23;2258;775;366;1310000
2024-12-10 15:30;2270;800;381;1320000
2024-12-10 15:38;2284;800;380;1330000
2024-12-10 15:45;2300;800;385;1340000
2024-12-10 15:53;2316;800;383;1350000
2024-12-10 16:00;2332;800;375;1360000
2024-12-10 16:08;2347;800;375;1370000
2024-12-10 16:15;2358;830;388;1380000
2024-12-10 16:23;2371;830;383;1390000
2024-12-10 16:30;2384;975;398;1400000
2024-12-10 16:38;2398;975;394;1410000
2024-12-10 16:45;2414;975;391;1420000
2024-12-10 16:53;2428;975;398;1430000
2024-12-10 17:00;2444;975;386;1440000
2024-12-10 17:08;2463;975;347;1450000
2024-12-10 17:15;2482;755;314;1460000
2024-12-10 17:23;2500;715;299;1470000
2024-12-10 17:30;2516;715;303;1480000
2024-12-10 17:38;2532;670;307;1490000
2024-12-10 17:45;2548;670;314;1500000
2024-12-10 17:53;2562;895;329;1510000
2024-12-10 18:00;2579;895;339;1520000
2024-12-10 18:08;2593;895;350;1530000
2024-12-10 18:52;2611;530;305;1540000
2024-12-10 19:06;2624;605;330;1550000
2024-12-10 19:13;2641;695;315;1560000
2024-12-10 19:20;2660;695;298;1570000
2024-12-10 19:27;2677;695;307;1580000
2024-12-10 19:35;2708;710;311;1590000
2024-12-10 19:42;2724;710;311;1600000
2024-12-10 19:49;2741;710;310;1610000
2024-12-10 19:56;2754;710;320;1620000
2024-12-10 20:04;2754;710;335;1630000
2024-12-10 20:11;2771;710;342;1640000
2024-12-10 20:18;2785;695;348;1650000
2024-12-10 20:26;2798;775;364;1660000
2024-12-10 20:33;2814;775;359;1670000
2024-12-10 20:41;2829;775;368;1680000
2024-12-10 20:48;2843;775;365;1690000
2024-12-10 20:55;2858;775;360;1700000
2024-12-10 21:03;2876;775;344;1710000
2024-12-10 21:10;2893;705;322;1720000
2024-12-10 21:17;2909;755;320;1730000
2024-12-10 21:25;2929;755;297;1740000
2024-12-10 21:33;2946;755;282;1750000
